"tweet_id","user_id","username","tweet_timestamp","lang","text","sarcasm_label","sarcasm_type"
"1088700498495066115","20525930","daniellampaul","2019-01-25 07:30:00","en","Feel for Natasha and of course her parents. Parents are always so balanced and understanding despite their grief, it really is remarkable. #natashaslaw","not_sarcastic",""
"1166770255022239744","3370855468","JennyJukes1","2019-08-28 17:51:20","en","christ i always thought people who never shut up about their partners were annoying or doing it to ""keep up appearances"" but i cant shut up about my bf he's great and yall gonna hear about it","not_sarcastic",""
"1145715318167392256","1034377382294167553","itsdavidramms","2019-07-01 15:26:32","en","Empathy is strength, denying your emotions is weakness - men especially need to hear this

Embrace your empathy for others

#govegan","not_sarcastic",""
"1093635792025649153","852755804","brookeallisxn","2019-02-07 22:21:06","en","@JeevanBhopal99 How much?","not_sarcastic",""
"1150089241499754498","852755804","brookeallisxn","2019-07-13 17:06:57","und","@leoni_maex LOOOOOL ð","not_sarcastic",""
"1165218815682236416","296516547","lucyjanesantos_","2019-08-24 11:06:29","en","This is fab https://t.co/8LQWxi38E9","not_sarcastic",""
"1148134133631242240","2622718152","HxrryH","2019-07-08 07:38:03","en","Much love to my brother @Vaveili. I value our friendship so much and I wish you an amazing birthday","not_sarcastic",""
"1167603396632817665","27609273","TDE156","2019-08-31 01:01:57","en","Lost four pounds this week if my scale is to be believed. Neat.","not_sarcastic",""
"1165563270935306240","27609273","TDE156","2019-08-25 09:55:13","en","Man this Futures End timeline is stupid and full of dumb plot holes.","not_sarcastic",""
"535049274472824834","103694161","SallyGilmour","2014-11-19 12:37:42","en","And so the hunt for a Primary School begins! Not to sound cliché, but time really does go too fast! #mybaby","not_sarcastic",""
"1169790802689757184","722513978296025092","DCAnonBro","2019-09-06 01:53:55","en","@zazamorga May i ask more info on how you are shading the colour by depth ? I couldn't DM you so have limited characters. I used LinearEyeDepth but i can't seem to get the visuals like yours by making it more blue as it goes deeper. Would love to know more details on that.","not_sarcastic",""
"1047218187983605760","774497907210874880","Scramble_This","2018-10-02 20:14:07","en","Finding a house that left out a whole bowl of candy with a note saying ""take one"" while trick or treating really was like hitting the jackpot","not_sarcastic",""
"494905427017355264","11580732","timwade","2014-07-31 18:00:23","en","Had the pepperoni #RistorantePizza for dinner tonight. Lovely flavours, ready in no time at all and straight from the freezer #GotItFree","not_sarcastic",""
"803599397783121921","84845974","Jessica__Kate","2016-11-29 14:00:01","en","Looking forward to listening to today's speakers at #sprinklrcxm - great choice of venue  too ⚽️ @ChelseaFC","sarcastic","sarcasm"
"794461357613731840","84845974","Jessica__Kate","2016-11-04 08:48:42","en","Loved being handed ðº as i got off the train today, thanks @flowersdothat what a nice way to start the day ð #FavouriteFlower https://t.co/fTdW","not_sarcastic",""
"421663255329636352","1147080086","joshtakinover","2014-01-10 15:22:08","en","@wickedshrapnel 585 CP last war. Only 32 members in the clan http://t.co/zIk85FK3Ef","not_sarcastic",""
"421669110422859776","1147080086","joshtakinover","2014-01-10 15:45:24","en","@wickedshrapnel @felixgallo I honestly don't know. I stopped paying attention after day one. This was also my first clan war so I don't..","not_sarcastic",""
"1114579702289764352","745621014885859330","Rookatt","2019-04-06 17:24:43","en","I swear every time I come back to my hometown I recognise it less and less, cant tell if I'm forgetting it or everything is just changing","not_sarcastic",""
"1112760603632979979","745621014885859330","Rookatt","2019-04-01 16:56:16","en","why do I feel like a money saving expert when I don't go out and buy junk food for dinner lmao","not_sarcastic",""
"1040282678749216769","4922284550","tariante","2018-09-13 16:54:52","en","Can't express how good the universe has been to me. I just feel situation after situation falling in place ✔️ð","not_sarcastic",""
"1153955055759953921","967838970464874502","CummyOllie","2019-07-24 09:08:19","en","pump the Taika Waititi playing Hitler film directly into my veins","not_sarcastic",""
"676618834346840064","1453170067","VictoriaShel","2015-12-15 04:24:35","en","I love matcha anyway, so I'm glad to know it's doing good for me. Nothing better than an iced green tea latte!ð± https://t.co/4FGeJIn","not_sarcastic",""
"938142862545387520","1453170067","VictoriaShel","2017-12-05 20:27:42","en","Why does @kevinolearytv refuse to spend $2.50 on a cup of coffee? ""I buy good stuff that I need, and I invest the rest, and it works,"" he says. ""Try it sometime."" https://t.co/gw4Fxw1XJp","not_sarcastic",""
"1152264148308414464","21004866","LisaKot","2019-07-19 17:09:15","en","I was resting in bed after cleaning because my back hurt. @tfunkontheradio comes in the room, turns on the fan and the white noise machine, tucked me in and turned off the lights. I literally just got put down for nap time.","not_sarcastic",""
"976905433637060608","793559134880817153","RFMacLellan","2018-03-22 19:36:20","en","Only a couple of days left to submit an abstract for a medieval conference at St Andrews this June! https://t.co/NVj8YTNOGM","not_sarcastic",""
"1035161372156456962","793559134880817153","RFMacLellan","2018-08-30 13:44:38","en","Found in an Edinburgh bookshop, a pun by Hugh Trevor-Roper on the cover: ""Scotland, how thee a double darkness mocks! Thy name is σκοτία and thy teacher Knox."" #twitterstorians https://t.co/Qhm1438RoS","not_sarcastic",""
"1158953449007931392","16227435","michelle_elmer","2019-08-07 04:10:09","en","That’s right - I’m eating @SharkysSocial shrimp tacos, drinking lemon moscato, and watching the new #chopped Epic Burgers episode #contradictions","not_sarcastic",""
"1150775967431835649","1138987275855863808","NoS386please","2019-07-15 14:35:45","en","@falamb3 @AliHZaidiPTI @sayedzbukhari @NadeemAfzalChan @FaisalVawdaPTI @FaisalJavedKhan You are by far the best cricket show host I have seen,lots of love from India.We love you a lot.Bit disappointed that WC is over and we are no longer able to see game on hai,anymore.We request you to please start a YouTube channel,so your fans can see you more and be in touch.","not_sarcastic",""
"620913767107436544","434348949","Brian_TheB_man","2015-07-14 11:12:32","en","Ready to move far away. Longing for the beach. #Hawaii","not_sarcastic",""
"1082354642623832064","52776057","shoutmeout","2019-01-07 19:13:50","en","If you're a hardcore Drake fan you belong in a mental institution tbh","not_sarcastic",""
"1153885929393860608","2564224803","Censuring","2019-07-24 04:33:38","en","@trustednerd This is sketchy and extremely pedophile like. Any parent who lets their kid go unsupervised is an idiot","not_sarcastic",""
"1167930561903509505","14643059","rinkuhero","2019-08-31 22:41:59","en","i haven't talked to Alec Holowka for ~8 years, and my interactions with him on the tigsource forums were not exactly pleasant (he thought i was pretentious, i thought he got angry too easily). i suspect the accusations against him are true. still very tragic to hear of his death.","not_sarcastic",""
"1126482905688100864","1253315052","KVictoria867","2019-05-09 13:43:48","en","Sometimes I listen to the uga fight song and cry because I miss redcoats but besides that I’m fine ð","sarcastic","overstatement"
"1141887821235531776","1253315052","KVictoria867","2019-06-21 01:57:26","en","So I had a major freakout earlier this week b/c my boyfriend has been less than attentive and sometimes I just get freaked out that we’re moving across the country in 6 months /1","not_sarcastic",""
"1166817091489542144","21694978","AngelNUFC","2019-08-28 20:57:27","en","Our magical cup run has come to a halt, it was good while it lasted boys #NUFC","sarcastic","irony"
"1157351851152556034","21694978","AngelNUFC","2019-08-02 18:05:58","en","A front three of Joelinton, Saint-Maximin, and Almiron is going to be pretty exciting to watch. #NUFC","not_sarcastic",""
"1153999225803300864","21694978","AngelNUFC","2019-07-24 12:03:50","en","I am still mad about Rafa leaving and all Mike has done. However, I’d be lying if I said these signings don’t excite me a bit. That front 3 of Almiron, Joletin, and Saint-Maximin sounds so exciting. #NUFC","not_sarcastic",""
"1169398233384329216","1017679774976823297","_matthewbatista","2019-09-04 23:53:59","en","what happened to fetty wap","not_sarcastic",""
"1151161501283209222","1558758638","AdamAddicott","2019-07-16 16:07:44","en","I’m pretty sure the first four hours back in my other non tennis job has been as long as the two weeks I’ve spent at Wimbledon. ...","sarcastic","irony"
"1170802893550739457","1558758638","AdamAddicott","2019-09-08 20:55:36","en","Nadal is currently on a 19-match winning streak against Russian players. His last loss was to Dayvenko back in 2011. The last Russian to beat him in a major was Youzhny at the 2006 US Open.","not_sarcastic",""
"1160928678760591362","42726495","chelseefagan","2019-08-12 14:59:00","en","Need about 54 hours of sleep","sarcastic","overstatement"
"1170421857151008768","42726495","chelseefagan","2019-09-07 19:41:30","en","Want a McDonald’s cheese burger so bad ð","not_sarcastic",""
"1153875243108225024","1955436632","TheYeyit","2019-07-24 03:51:10","en","@DramaticDevon I mean you can still acknowledge and appreciate whilst also criticizing their design team. I don't think the two are mutually exclusive and Mya/BPOC are allowed to be vocal about what matters to her/them","not_sarcastic",""
"1095674699059814402","1003359108895072258","ReimaginedZamac","2019-02-13 13:22:59","en","Kool Kombi Road Warrior Part 1 https://t.co/TbpGjcHa5b via @YouTube  check out my new video coming out today! T2 Junkman https://t.co/d4Jo8o79yh","not_sarcastic",""
"1015439490708631553","1003359108895072258","ReimaginedZamac","2018-07-07 03:36:55","en","Fastest Hot Wheels Week 2 July 4th Spectacular!! https://t.co/1Xv0bRpRsX via @YouTube","not_sarcastic",""
"911633801465483264","230712673","DAJAZDJ","2017-09-23 16:50:10","en","I've just played the Only Fools and Horses quiz and scored 18 out of 20, can you do any better? https://t.co/TpP9bVXbzb","not_sarcastic",""
"1155097137081794560","20454715","crazydruid","2019-07-27 12:46:32","en","RIP June. #junehautot https://t.co/F67a12Dj41","not_sarcastic",""
"12530933817","34105606","fletcherface","2010-04-20 18:35:02","en","Because infidelities make everything right.","sarcastic","irony"
"1157375353305870337","1048006760798273536","jonatho07875575","2019-08-02 19:39:21","en","@NOSCETEIPSUM19 hey man can u help me out any solution for my issue","not_sarcastic",""
"1141143398642049024","1829357312","DavidPaulHurd","2019-06-19 00:39:22","en","Thank God for @FoxNews because the FAKE NEWS stations @CNN and @MSNBC are not even covering the @realDonaldTrump rally in Orlando. They are such phony and fake bullshit people. #MAGA #FreeAssange #FreeGeneralFlynn","not_sarcastic",""
"1041963773685198848","2208045048","simuljc","2018-09-18 08:14:57","en","Condo Projects in Scarborough varies on occasion when it involves availability. How about we table more useful tips. rePrecondo. For example where to locate the best buys?","not_sarcastic",""
"786739223273410560","2456496650","supersaiyan2363","2016-10-14 01:23:42","sv","@gitcoingg kappa","sarcastic","sarcasm"
"981402146578096128","164660833","shearluc","2018-04-04 05:24:39","en","ð¶You put your right foot in,
You take your right foot out
You put your right foot in
and you shake it all about ð¶#SingASongAboutWork
could be worse...l could be a gynae!ð https://t.co/e","not_sarcastic",""
"1021456499518967808","843107924511805440","DJ_247_96","2018-07-23 18:06:21","en","Less than three hours till I'm 22. This has been one of the longest years od my life not gonna lie!","not_sarcastic",""
"989221703367749632","751779366","ainsley_jane","2018-04-25 19:16:47","en","Just spent God knows how long watching 2 of the Rocky films in order to not have to do an essay - time well spent Ains ð","sarcastic","sarcasm"
"997202826920185857","1712752436","NotJoeyAgain","2018-05-17 19:50:55","en","Carti's album is flames ð","not_sarcastic",""
"1159082317576658951","283793084","_birdqueen_","2019-08-07 12:42:13","en","having a sun sign on the cusp makes it really hard to relate to any astrology memes and gives me an identity crisis at least once a week","not_sarcastic",""
"1105476330370592770","3022600661","austint3wood","2019-03-12 14:31:10","en","I really went to my 9 am class and we watched a movie. This is why I don’t go","not_sarcastic",""
"828089541969993729","786105006","lauragreennn","2017-02-05 03:55:06","en","just got flicked off by a drag queen ok","not_sarcastic",""
"863853439675236353","116840815","jojeda654","2017-05-14 20:28:04","en","my sister is cool!","sarcastic","sarcasm"
"1170420227911364619","577318381","Jack_Savage_","2019-09-07 19:35:02","en","I don’t remember the last time I bought myself something nice ð","not_sarcastic",""
"1169856660568850432","577318381","Jack_Savage_","2019-09-06 06:15:37","en","I’m gonna have to rewatch Supernatural","not_sarcastic",""
"1167364873782800384","35830430","ascendescend","2019-08-30 09:14:09","en","can't believe Rolling Stone got a 7th grader to write the 500 Greatest Songs of All Time list","sarcastic","sarcasm"
"1170607067754848256","94921665","chryco4","2019-09-08 07:57:28","en","Nearly 3 am and I’m still watching football, what a day","not_sarcastic",""
"622754915383943168","3305223335","SaferAtTheDocks","2015-07-19 13:08:36","en","Me and @l3ird with the Piglet shot caller last night. Didn't work out so well! Looks like I'll have to do some actual work for a while ð","not_sarcastic",""
"1161896319805526016","1679559836","mathsboi123","2019-08-15 07:04:04","en","real talk  but if you didn't get the grades you wanted or you didn't get in - that's okay! - some ppl get everything handed to them and coast through and for some people (ie me, sat core 1 three times and now have a maths degree) it takes a lil bit longer but u will get there ð","not_sarcastic",""
"1161894758962335744","1679559836","mathsboi123","2019-08-15 06:57:52","en","my little sister just got into queen mary to study english literature and i am absolutely elated that she didn't have to go through clearing twice like her dipshit big brother ❤️ð","not_sarcastic",""
"1169652244452478976","634456197","allisonbee6","2019-09-05 16:43:20","en","it’s not illegal to drink a ginger ale every day","not_sarcastic",""
"1116353511074066435","634456197","allisonbee6","2019-04-11 14:53:12","en","i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box","not_sarcastic",""
"1155912405068632064","15326343","jmariewheels","2019-07-29 18:46:07","en","Tweeps! I'm looking for my next opportunity &amp; want your help connecting. I'm an early stage meddevice/health tech strategist w/ business, regulatory &amp; product dev. expertise. I want to join/build a progressive, innovative team to bring new prod/tech to mrkt. PM me w/ connections.","not_sarcastic",""
"1150447851077427200","15326343","jmariewheels","2019-07-14 16:51:56","en","It really is a shame that @SenatorRomney is now intending on tanking a plan he first piloted and made successful. There are key fixes towards making this system work. #singlepayer #romneycare https://t.co/UvdA83dh6S","not_sarcastic",""
"231522591154778112","149316244","stonerja","2012-08-03 22:51:01","en","A lot of time could be saved if #olympics #boxing officials would release their pre-determined results in advance.","sarcastic","satire"
"970118763403034624","397598301","DaneGertsch","2018-03-04 02:08:31","en","Getting the Cal-Grant for uni fuck yea","not_sarcastic",""
"1103067558947762183","31339307","tk333","2019-03-05 22:59:34","en","Amazing achievement https://t.co/4vv1N8EZsD","not_sarcastic",""
"805529607109832704","269464037","_kablank","2016-12-04 21:49:59","en","I love when all your teachers throw assignments and projects at you on  dead week and they still expect you to be studying for their final ð","sarcastic","irony"
"859169302242635776","269464037","_kablank","2017-05-01 22:14:58","en","I avoided getting sick all semester until now. I feel like a truck ran over me ð","not_sarcastic",""
"1146444576607088640","27609273","TDE156","2019-07-03 15:44:21","en","If it comes to light one day that this dork is somehow a terrible person I will be sad. https://t.co/N60rVAU7RY","not_sarcastic",""
"1054458824403238912","35069131","Shallot_B","2018-10-22 19:45:49","en","“Today’s the day to do great work”. #NetAppWIT #NetAppInsight great talk by @KateSwanborg #DreamWorks","not_sarcastic",""
"1120519345774518272","1118593099985559553","iamkelvarnsen","2019-04-23 02:46:44","en","@HarvardCentrist Holy shit, I bet you guys are a lot of fun at parties.","sarcastic","sarcasm"
"1120729638173577221","1118593099985559553","iamkelvarnsen","2019-04-23 16:42:22","en","@RobHerring @OANN @realDonaldTrump Honey, have you seen the remote?","not_sarcastic",""
"1119006457578622976","1118593099985559553","iamkelvarnsen","2019-04-18 22:35:04","en","@jdawsey1 We live in a simulation. That's the only reasonable explanation at this point...","not_sarcastic",""
"1125839043562852352","268640235","camillealise","2019-05-07 19:05:19","en","the most disappointing thing about game of thrones is going on all the actors’ social medias and finding out they’re all just bourgeoise divas instead of literal medieval wizards n stuff :/","not_sarcastic",""
"1160730886201118727","2622718152","HxrryH","2019-08-12 01:53:03","en","Need a new avatar but no idea what to have.","not_sarcastic",""
"1106220750481047557","31230071","deannabby","2019-03-14 15:49:14","en","I cried the whole way to work and now I'm in the parking lot just sobbing. I should have taken another day I am not ready","not_sarcastic",""
"798353676058312704","712783025629605888","roboticella","2016-11-15 02:35:23","en","So many movies...so little time","not_sarcastic",""
"1138143669146529794","430404254","rreklaw","2019-06-10 17:59:31","en","the rumors are true :
i LOVE cured meats!","not_sarcastic",""
"1070771518110613504","3233836219","AlexandraHens14","2018-12-06 20:06:38","en","The only things getting me through finals are the cute dogs around campus and UDF peppermint stick chocolate chip ice cream","not_sarcastic",""
"1168667449367105536","176609398","Kica333","2019-09-02 23:30:07","en","Oh no! I “accidentally” opened a bottle of wine, and there’s no one here to drink it but me.","sarcastic","irony"
"1156351509350821888","20895529","vector_slut","2019-07-30 23:50:58","en","We're listening to Smooth (feat. Rob Thomas) by Santana and Rob Thomas and I feel so hard like I'm in an El Chico's that it hurts","not_sarcastic",""
"1155264457905516544","20895529","vector_slut","2019-07-27 23:51:25","en","Soooo all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention","not_sarcastic",""
"695259453097029632","830282029","BlakeTRohde","2016-02-04 14:55:45","en","I'm listening to ""Sk8r Boi"" somebody send help","not_sarcastic",""
"624180585817190401","566160453","AntsiAri","2015-07-23 11:33:43","en","hooorayyy no sleeeppppp ahhhhh","sarcastic","irony"
"1030205951498809344","2192584824","KristophSparda","2018-08-16 21:33:33","en","I know it's a meme to hate or say Windows 10 is trash or breaks everything, but it really does. 
It doesn't matter if it's a multi-month setup with all your programs the way you wanted them to be, or a fresh install. It's broken.","not_sarcastic",""
"1160266962255192065","1106959351259062273","NOTAPlSCES","2019-08-10 19:09:35","en","what are your guy's majors/intended majors (or career paths if u don't plan on going to uni)? for me it's major in econ + a minor in statistics","not_sarcastic",""
"1156395413529870336","1106959351259062273","NOTAPlSCES","2019-07-31 02:45:26","en","my throat has been so swollen for days now but im too scared to go to the doctors","not_sarcastic",""
"1169699256439136257","898253924930605056","Ter0me","2019-09-05 19:50:09","en","Woke up to Nicki Minaj retiring checkmate atheists","not_sarcastic",""
"401976146675261440","151487600","bexsentico","2013-11-17 07:32:36","en","I liked a @YouTube video http://t.co/PQb6OjZNCN Cheap investment property Cleveland Ohio","not_sarcastic",""
"1106671329544159232","2875279839","DavidW_Writer","2019-03-15 21:39:40","en","#NewZealand #NewZealandMosqueAttack #NewZealandShootings  New Zealand, do the right thing. Do what America won't. Ban your guns. At least semi-auto weapons. Set the precedent to help combat gun violence and save lives. No civilian should have that power over the lives of others.","not_sarcastic",""
"1169393479971155968","166795432","fitziest","2019-09-04 23:35:06","en","Watching the Hurt Locker again and i can't decide if it or Apocalypse Now is the best war movie. Everything else is fighting for 3rd place","not_sarcastic",""
"1102337240582287361","563049145","paulrubey","2019-03-03 22:37:33","en","Simpsons hook shot is wet!!! #GoBlue","not_sarcastic",""
"1094310904500576262","563049145","paulrubey","2019-02-09 19:03:45","en","Huge win!!! #GoBlue","not_sarcastic",""
"1121632792767426560","1574251694","hazelnutfondant","2019-04-26 04:31:11","en","@bobbytables @pati_gallardo You. You are a good person. https://t.co/eKwvVcHdy6","not_sarcastic",""
"1138814634570506247","3131276273","arcanachos","2019-06-12 14:25:41","en","It's been ages since I've had a drink.","not_sarcastic",""
"1170830093121413121","1090258194985902080","transplantedman","2019-09-08 22:43:41","en","@TheRealOJ32 They're not doing a very good job at keeping the flatware away from you, are they?","sarcastic","understatement"
"1169035797774962688","1090258194985902080","transplantedman","2019-09-03 23:53:48","en","I wonder if this will have a chilling effect, white kid hangs in the 'hood, gets murdered. @colinflaherty hometown.
https://t.co/0x4UkdG42D","not_sarcastic",""
"240984729288065024","502497753","DEVINBLACKBRO","2012-08-30 01:30:11","en","school was mentally exhausting today","not_sarcastic",""
"1091698861524037632","785009058344349696","QueenShadowCat","2019-02-02 14:04:26","en","dragons-and-bees: thinking about……..her reblog if u agree Biggest Mood https://t.co/h95vxkDPlt","not_sarcastic",""
"213343876260433920","19085825","Kismethappens","2012-06-14 18:55:18","en","One of the best skins quotes, ""You are a glorious headfuck thing, own it.""","not_sarcastic",""
"833781419151392770","160717300","mathmendez","2017-02-20 20:52:35","en","“Milo has exposed their liberal thuggery and we think free speech includes….” @mschlapp now thuggishly denying Milo's Important Perspective. https://t.co/hcIUtMbvjp","sarcastic","sarcasm"
"1149806305261084672","232000093","chard0nae","2019-07-12 22:22:40","en","i think i’ve reached the point in my life where i’m ready to settle down 

... and watch Friends from from the first episode until the last in order.","sarcastic","irony"
"1125118012439265280","832771603989553153","pomegranatemoji","2019-05-05 19:20:12","en","I didn't realize that it was September already ð","sarcastic","sarcasm"
"1164152148797640704","832771603989553153","pomegranatemoji","2019-08-21 12:27:55","en","I am quite behind on my reading list. :/","not_sarcastic",""
"1164289654885167104","3828024321","gracelin_tw","2019-08-21 21:34:19","en","Welcome HKners !!  https://t.co/59BYo9vSiW","not_sarcastic",""
"1156929775774158849","2447911497","lili_rj_","2019-08-01 14:08:47","en","does anyone else dislike being the older sibling? everything is your fault, the younger one gets away with murder and is the little angelð","not_sarcastic",""
"1106320012577554432","565759720","bynotb1970","2019-03-14 22:23:40","en","addiction, alcoholism &amp; begging, fake beggars &amp; not wanting help or to be trusted. As someone who has been homeless &amp; on the streets &amp; now tries to to help ex-offenders find accommodation &amp; ongoing support is already a very difficult task, trying to get the public support either","not_sarcastic",""
"1088129280968744966","19002382","patheticplanet","2019-01-23 17:40:11","en","it's about time to watch napoleon dynamite again","not_sarcastic",""
"1170112868588691458","19002382","patheticplanet","2019-09-06 23:13:42","en","I love genmaicha so much it’s my favorite tea ð","not_sarcastic",""
"1160841482124845056","433701916","xPrincessEeveex","2019-08-12 09:12:31","en","Couldn't be happier ðð cannot wait to see you guys again. Looking forward to the 5 hour drive ðð @ffaf_official https://t.c","not_sarcastic",""
"966854888113152000","22672770","corinneheller","2018-02-23 01:59:03","en","18-month-old future rock star does an @OzzyOsbourne impression https://t.co/yU7enSMKqv","not_sarcastic",""
"589018454205853697","577908502","bejack88","2015-04-17 10:51:57","en","Tattoo booked ð but can't get in until Aug","not_sarcastic",""
"587901565543002112","577908502","bejack88","2015-04-14 08:53:50","en","Wish I didn't hate going to the doctors so much ð","not_sarcastic",""
"932376515840536576","2590523638","CarrotTheBobby","2017-11-19 22:34:18","en","I am loving the way Ant and Dec are approaching Ant's addiction and stint in rehab. Humour is definitely the way to go! Pleased he is on the road to recovery #ImACeleb #ImACelebrity #ImACelebrity2017 #ImACeleb2017","not_sarcastic",""
"568183017455411200","124714965","JoshDrinksTea","2015-02-18 22:59:22","en","Standing jump at 1.2m
Imagine smashing your shins off of the front of the blocks 
Blood and dignity lost ð","not_sarcastic",""
"1086044489272176640","979161634966003712","TheDoubleDipFN","2019-01-17 23:35:58","und","@kaos1shot @Caroselol @amusa_FN @amusa_FN @kaos1shot","not_sarcastic",""
"1085660009050959872","3042167083","mahalaeliza","2019-01-16 22:08:11","en","Just found $35 in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month???","not_sarcastic",""
"194898687514787840","49270233","mphillimore","2012-04-24 21:20:42","en","Tonight we have learned Di Matteo is a v good coach, Messi is human &amp; Geoff Shreeves is heartless. Our opinion of John Terry stays unchanged","sarcastic","overstatement"
"1074741675191361537","2481664385","katie__louisef","2018-12-17 19:02:37","en","Nice to know that my dad lied about insuring me on my own car!?!? He literally only re-insured it because he couldn’t be bothered to sell it or move his car off the drive mind-blown","sarcastic","sarcasm"
"1088756512535793664","2481664385","katie__louisef","2019-01-25 11:12:35","en","All I wanna do is stream more Spyro but my eyeballs hurt!!!!! And I need to do a food shop and sleep more https://t.co/fGwQ0wD0mv","not_sarcastic",""
"1085486901413535744","2481664385","katie__louisef","2019-01-16 10:40:19","en","Did I really just spray deodorant down the toilet thinking it was gonna clean it??? Should go back to bed before I hurt myself","not_sarcastic",""
"830020374599450624","308757931","lisaandsami","2017-02-10 11:47:32","en","Off to Aberdeen for the weekend! Anyone have any recommendations: food, things to do etc? #scottishbloggers","not_sarcastic",""
"1034069569848201216","23356529","fiona_xp_","2018-08-27 13:26:12","en","I’ve never heard an audience so silent as I did at the end of #BlacKkKlansman, cannot recommend it enough.","not_sarcastic",""
"1012080307305054208","23356529","fiona_xp_","2018-06-27 21:08:43","en","I know I’m tired because I just misread ‘beef ravioli’ as ‘Beowulf’","not_sarcastic",""
"1064531670517391362","18480050","that_bastard","2018-11-19 14:51:42","en","Beautiful day yesterday, walking up Pen Y Fan with colleagues to raise money for the Screwfix Foundation https://t.co/7fGgN5HuTO","not_sarcastic",""
"826176432321785856","18480050","that_bastard","2017-01-30 21:13:05","en","Glad to have been marching in Cardiff tonight #resist https://t.co/H91bPfsRG2","not_sarcastic",""
